"Metrics","Variables","Interaction","Intercept_grouping","Wifull","CWI_Global","Model_Approved","Floor_Sig","Wi_Floor","CWI_Floor","Median_Sig","Wi_Median","CWI_Median","Ceiling_Sig","Wi_Ceiling","CWI_Ceiling","CV_Uncertainty","Formula"
"ASPT","exp(VEL) poly(DEPTH,2)","(exp(VEL)):GROUP","no_sub",0.999999764021277,0.921561826346126,"YES","YES",1,0.92156204381516,"YES",0.99999997107325,0.921562017157366,"YES",0.999999999999595,0.921562043814788,0.0784379561848396,"VAR ~ 1 + exp(VEL) + poly(DEPTH, 2) + (exp(VEL)):GROUP + GROUP"
"LIFE","VEL exp(DEPTH)","(VEL):GROUP (exp(DEPTH)):GROUP","no_sub",1,0.929029358155652,"YES","YES",1,0.929029358155652,"YES",1,0.929029358155652,"YES",1,0.929029358155652,0.0709706418443477,"VAR ~ 1 + VEL + exp(DEPTH) + (VEL):GROUP + (exp(DEPTH)):GROUP +     GROUP"
"FUN_RICHNESS_ALL","exp(VEL) log10(DEPTH)","(exp(VEL)):GROUP","no_sub",0.601032141912593,0.534284562302479,"NO","NO",0.000951219375213884,0.000845581778575991,"NO",0.999997721578281,0.888943049329679,"NO",1,0.888945074721444,0.111054925278556,"VAR ~ 1 + exp(VEL) + log10(DEPTH) + (exp(VEL)):GROUP + GROUP"
"FUN_DIVERSITY_ALL","VEL","","full",0.910043838189402,0.889711055295623,"YES","NO",0.682217794621775,0.666975247260633,"YES",0.979369700327193,0.957487994574296,"YES",0.999999997238826,0.977657356165523,0.0223426411349944,"VAR ~ 1 + VEL + GROUP + SUB"
"FUN_RICHNESS_ECO","log10(VEL) log10(DEPTH)","(log10(VEL)):GROUP","no_sub",0.501668743646864,0.455785333368763,"NO","NO",4.67708969045144e-05,4.24931573025925e-05,"NO",0.82129744584089,0.746180293048129,"NO",1,0.908538431267308,0.0914615687326919,"VAR ~ 1 + log10(VEL) + log10(DEPTH) + (log10(VEL)):GROUP + GROUP"
"FUN_DIVERSITY_ECO","VEL","","full",0.909665531112473,0.884278620311288,"YES","NO",0.580368152683833,0.564171260507415,"YES",0.981504972959889,0.954113169767149,"YES",0.999999999202115,0.972092037525385,0.027907961698997,"VAR ~ 1 + VEL + GROUP + SUB"
"FUN_RICHNESS_BIO","log10(DEPTH)","","no_sub",0.512931336815173,0.48220833624431,"NO","NO",0.246324925021053,0.231570823899002,"NO",0.247253487446198,0.232443768306939,"NO",0.999997439954257,0.940100686308169,0.0598969069849096,"VAR ~ 1 + log10(DEPTH) + GROUP"
"FUN_DIVERSITY_BIO","exp(VEL) log10(DEPTH)","(log10(DEPTH)):GROUP","full",0.687363693792949,0.664776094091976,"NO","NO",0.898707693578201,0.8691750752365,"NO",0.83653445385621,0.809044923131202,"NO",0.999998610911673,0.967137450904573,0.0328612056542179,"VAR ~ 1 + exp(VEL) + log10(DEPTH) + (log10(DEPTH)):GROUP + GROUP +     SUB"
"logit_EPT_prop","poly(VEL,2) log10(DEPTH)","","full",0.999999730593722,0.947166877874865,"YES","YES",0.999998998504763,0.947166184464263,"YES",0.99999999999982,0.947167133047465,"YES",0.999999644018675,0.947166795873825,0.0528328669523638,"VAR ~ 1 + poly(VEL, 2) + log10(DEPTH) + GROUP + SUB"
"logit_OCH_prop","log10(VEL) DEPTH","(log10(VEL)):GROUP","full",0.882221597878121,0.78721293682492,"YES","NO",0.770443972910351,0.687472925206718,"YES",0.994189313393325,0.887122567661772,"YES",0.999999999999962,0.892307486824465,0.107692513175501,"VAR ~ 1 + log10(VEL) + DEPTH + (log10(VEL)):GROUP + GROUP + SUB"
"logit_EPT_EPTOCH","","","no_sub",0.5,0.486816259942836,"NO","NO",0.5,0.486816259942836,"NO",0.5,0.486816259942836,"NO",0.5,0.486816259942836,0.026367480114329,"VAR ~ 1 + GROUP"
